Product_ID,Ingredient_ID,Common_Ingredient_Name,Ingredient_Order,Ingredient_Name_Listed,Ingredient_Notes
18,235,Sunflower Oil,3,Helianthus Annuus (Sunflower) Seed Oil,na
18,114,Glyceryl Stearate,4,Glyceryl Stearate,na
18,18,Beeswax,5,Beeswax,na
18,208,Shea Butter,6,Butyrospermum Parkii (Shea) Butter,na
18,47,Castor Oil,7,Ricinus Cummunis (Castor Seed) Oil,na
18,95,Emulsifying Wax,8,Emulsifying Wax,na
18,93,Echinacea ,9,Echinacea Purpurea,na
18,242,Tea Tree Oil,10,Melaleuca Alternifolia,na
18,253,Vitamin B5,11,Panthenol,na
18,212,Sodium Carbomer,12,Sodium Carbomer,na
18,181,Phenoxyethanol,13,Phenoxyethanol,na
18,102,Ethylhexylglycerin,14,Ethyl Hexyl Glycerin,na
19,259,Water,1,Water,na
19,8,Aloe Vera,2,Aloe Vera Gel,na
19,78,Decyl Oleate,3,Decyl Oleate,na
19,19,Behentrimonium Methosulfate,4,Behentrimonium Methosulfate,na
19,111,Glycerin,5,Glycerine,na
19,95,Emulsifying Wax,6,N.F. - Grade Emulsifying Wax,NF refers to a specific specification for cosmetics
19,261,White Oak Bark Extrack,7,White Oak Bark Extrack,na
19,51,Cetearyl Alcohol,8,Cetearyl Alcohol,na
19,7,Allantoin,9,Allantoin,na
19,168,Panthenol,10,Panthenol,Provitiman B5
19,257,Vitamin E,11,Tocopheryl Acetate,na
19,237,Sweet Almond Oil,12,Sweet Almond Oil,na
19,222,Soy Sterols,13,Soy Sterols,na
19,257,Vitamin E,14,Mixed Tocopherols,na
19,144,Lecithin,15,Lecithin,na
19,119,Green Tea Extract,16,Green Tea Extract,na
19,29,Bisabolol,17,Chamomile Extract,na
19,181,Phenoxyethanol,18,Phenoxyethanol,na
19,102,Ethylhexylglycerin,19,Ethyl Hexyl Glycerin,na
20,8,Aloe Vera,1,Aloe Babardensis Leaf Juice,na
20,29,Bisabolol,2,Bisabolol,na
20,32,Butylene/Ethlene/Styrene Copolymer,3,Butylene/Ethlene/Styrene Copolymer,na
20,37,C18-36 Acid Triglycerides,4,C18-36 Acid Triglycerides,na
20,42,Caprylic/Capric Triglyceride,5,Caprylic/Capric Triglyceride,na
20,83,Dimethicone,6,Dimethicone 1%,"Actual Product Order not known; Best Guess; listed first as ""active ingretient"""
20,104,Eucalyptus Oil,7,Eucalyptus Globulus Leaf Oil,na
20,110,Ginkgo Biloba Leaf Extract,8,Ginkgo Biloba Leaf Extract,na
20,242,Tea Tree Oil,9,Melaeuca Alternifolia (Tea Tree) Leaf Oil,na
20,176,Peppermint Oil,10,Mentha Piperita (Pepperment) Leaf Oil,na
20,156,Menthyl,11,Menthyl,na
20,138,Lactate,12,Lactate,na
20,161,Methylparaben,13,Methylparaben,na
20,162,Mineral Oil,14,Mineral Oil,na
20,178,Petrolatum,15,Petrolatum,na
20,199,Propyparaben,16,Propyparaben,Preservative
20,239,Synthetic Beeswax,17,Synthetic Beeswax,na
20,257,Vitamin E,18,Tocopheryl Acetate,na
20,244,Tribehenin,19,Tribehenin,na
21,178,Petrolatum,1,White Petrolatum,na
21,57,Cetyl Esters Wax NF,2,Synthetic Spermaceti Wax (coconut derived),na
21,21,Bentone Gel,3,Bentone Gel,na
21,139,Lanolin ,4,Lanolin,na
22,139,Lanolin,1,Lanolin,"Actual Product Order not known; Best Guess; listed first as ""active ingretient"""
22,18,Beeswax,2,Yellow Bees Wax,na
22,94,EDTA,3,Disodium EDTA,na
22,92,DMDM Hydantoin+IPBC,4,DMDM Hydantoin+IPBC,na
22,107,Fragrance,5,Fragrance,na
22,140,Lanolin Alcohol,6,Lanolin Alcohol,Derived from Lanolin
22,159,Methyl Salicylate,7,Methyl Salicylate,na
22,162,Mineral Oil,8,Mineral Oil,na
22,178,Petrolatum,9,Petrolatum,na
22,259,Water,10,Water,na
22,211,Sodium Borate,11,Sodium Borate,na
22,219,Sorbitan Sesquioleate,12,Sorbitan Sesquioleate,na
23,267,Zinc Oxide,1,Zinc Oxide 16%,na
23,47,Castor Oil,2,Castor Oil,na
23,162,Mineral Oil,3,Mineral Oil,na
23,169,Paraffin,4,Paraffin,na
23,177,Peru Balsam,5,Perivian Balsam,na
23,178,Petrolatum,6,Petrolatum,na
24,178,Petrolatum,1,Petrolatum,na
24,167,Ozokerite Wax,2,Ozokerite,na
24,125,Hydrogenated Polyisobutene,3,Hydrogenated Polyisobutene,na
24,51,Cetearyl Alcohol,4,Cetearyl Alcohol,na
24,246,Tricontanyl PVP,5,Tricontanyl PVP,na
24,83,Dimethicone,6,Stearyl Dimethicone,na
24,181,Phenoxyethanol,7,Phenoxyethanol,na
24,8,Aloe Vera,8,Aloe Extract,na
24,257,Vitamin E,9,Vitamin E,na
24,223,Soybean Oil,10,Maleated Soybean Oil,na
24,14,Ascorbyl Palmitate,11,Ascorbyl Palmitate,Anti-oxident; Vitamin C deritivitive
24,107,Fragrance,12,Fragrance,na
24,243,Tolnaftate,13,Tolnaftate 1%,"Actual Product Order not known; Best Guess; listed first as ""active ingretient"""
24,245,Triclosan,14,Triclosan,"Actual Product Order not known; Best Guess; listed first as ""active ingretient"""
25,18,Beeswax,1,Beeswax,na
25,166,Olive Oil,2,Olive Oil,na
25,24,Benzoin,3,Benzoin,na
25,145,Lemongrass,4,Lemongrass,na
25,39,Calendula Extract,5,Calendula,na
26,259,Water,1,Water,na
26,240,Talc,2,Talc,na
26,241,Tapioca Starch,3,Tapioca Starch,na
26,198,Propylene Glycol,4,Propylene Glycol,na
26,54,Cetyl Alcohol,5,Cetyl Alcohol,na
26,190,Polysorbate-60,6,Polysorbate-60,na
26,51,Cetearyl Alcohol,7,Cetearyl Alcohol,na
26,247,Triethanolamine,8,Triethanolamine,aka TEA
26,44,Carbomer,9,Carbomer,na
26,25,Benzyl Alcohol,10,Benzyl Alcohol,na
26,7,Allantoin,11,Allantion (Comfrey Root Derived),na
26,111,Glycerin,12,Glycerin,na
26,94,EDTA,13,Disodium EDTA,na
26,242,Tea Tree Oil,14,Melaeuca Alternifolia (Tea Tree) Leaf Oil,na
26,264,Xanthan Gum,15,Xanthan Gum (Natural Thickener),Natural Thickener
26,181,Phenoxyethanol,16,Phenoxyethanol,na
26,154,Menthol,17,Menthol,na
26,102,Ethylhexylglycerin,18,Ethylhexylglycerin,na
26,104,Eucalyptus Oil,19,Eucalyptus (Globulus) Oil,na
26,176,Peppermint Oil,20,Mentha Piperita (Peppermint) Oil,na
27,259,Water,1,Aqua,na
27,51,Cetearyl Alcohol,2,Cetearyl Alcohol,na
27,111,Glycerin,3,Glycerin,na
27,59,Cetyl Palmitate,4,Cetyl Palmitate,na
27,16,Barley Extract,5,Hordeum Distichon (Barley) Extract,na
27,262,Willow Extract,6,Epilobium Angustifolium Flower/Leaf/Stem Extract,na
27,83,Dimethicone,7,Dimethicone,na
27,168,Panthenol,8,Panthenol,Provitiman B5
27,257,Vitamin E,8,Tocopheryl Acetate,na
27,255,Vitamin C,9,tetrahexyldecyl ascorbate,na
27,178,Phellodendrom Amurense Bark Extract,11,Phellodendrom Amurense Bark Extract,na
27,205,Sandalwood Extract,12,santalum album (sandalwood) extract,na
27,104,Eucalyptus Oil,13,Eucalyptus Globulus Leaf Oil,na
27,143,Lavender Oil,14,lavandula angustifolia (lavender) oil,na
27,242,Tea Tree Oil,15,Melaeuca Alternifolia (Tea Tree) Leaf Oil,na
27,176,Peppermint Oil,16,mentha piperita (peppermint) oil,na
27,52,Cetearyl Glucoside,17,Cetearyl Glucoside,na
27,157,Menthyl Lactate,18,Menthyl Lactate,na
27,127,Hydroxyphenyl Propamidobenzoic Acid,19,Hydroxyphenyl Propamidobenzoic Acid,na
27,29,Bisabolol,20,Bisabolol,na
27,7,Allantoin,21,Allantoin,na
27,232,Stearyl Glycrrhetinate,22,Stearyl Glycrrhetinate,na
27,228,Stearic Acid,23,Stearic Acid,na
27,184,Polyester-8,24,Polyester-8,na
27,31,Butylece Glycol,25,Butylece Glycol,na
27,175,Pentylene Glycol,26,Pentylene Glycol,na
27,264,Xanthan Gum,27,Xanthan Gum,Natural Thickener
27,94,EDTA,28,Disodium EDTA,na
27,193,Potassium Sorbate,29,Potassium Sorbate,na
27,181,Phenoxyethanol,30,Phenoxyethanol,na
27,102,Ethylhexylglycerin,31,Ethylhexylglycerin,na
27,146,Limonene,32,Limonene,na
27,147,Linalool,33,Linalool,Fragrance
28,162,Mineral Oil,1,Mineral Oil,na
28,48,Ceresin Wax,2,Ceresin,Beeswax Substitute
28,140,Lanolin Alcohol,3,Lanolin Alcohol,Derived from Lanolin
28,168,Panthenol,4,Panthenol,Provitiman B5
28,111,Glycerin,5,Glycerin,na
28,29,Bisabolol,6,Bisabolol,na
29,248,Triglyceride,1,Triglyceride,na
29,208,Shea Butter,2,Shea Butter,na
29,167,Ozokerite Wax,3,Ozokerite,na
29,51,Cetearyl Alcohol,4,Cetearyl Alcohol,na
29,116,Glycol Stearate,5,Glycol Stearate,na
29,257,Vitamin E,6,DL Alpha Tocopherol,na
29,8,Aloe Vera,7,Aloe Vera,na
30,244,Tribehenin,1,Tribehenin,na
30,114,Glyceryl Stearate,2,Glycerol Monostearate,na
30,75,Cyclomethicone,3,Cyclomethicone,na
30,48,Ceresin Wax,4,Ceresin Wax,Beeswax Substitute
30,83,Dimethicone,5,Dimethicone,na
30,95,Emulsifying Wax,6,Emulsifying Wax NF,NF refers to a specific specification for cosmetics
30,208,Shea Butter,7,Butyrospermum Parkii (Shea) Butter,na
30,139,Lanolin,8,Lanolin,na
30,181,Phenoxyethanol,9,Phenoxyethanol,na
30,102,Ethylhexylglycerin,10,Ethylhexylglycerin,na
31,259,Water,11,Water,na
31,51,Cetearyl Alcohol,12,Cetearyl Alcohol,na
31,50,Ceteareth 20,13,Ceteareth 20,na
31,83,Dimethicone,14,Dimethicone 4%,na
31,241,Tapioca Starch,15,Tapioca Starch,na
31,111,Glycerin,16,Glycerin,na
31,68,Coconut Oil,17,Cocos Nucifera (coconut) Oil,na
31,44,Carbomer,18,Carbomer,na
31,247,Triethanolamine,19,Triethanolamine (85%),aka TEA
31,39,Calendula Extract,20,Calendula Flower Oil,na
31,215,Sodium PCA,21,Sodium PCA,na
31,25,Benzyl Alcohol,22,Benzyl Alcohol,na
31,204,Salicylic Acid,23,Salicylic Acid,na
31,217,Sorbic Acid,24,Sorbic Acid,na
32,259,Water,1,Water,na
32,166,Olive Oil,2,Olea Europaea (Olive) Fruit Oil,na
32,237,Sweet Almond Oil,3,Prunus Amygdalus Dulcis (Sweet Almond) Oil,na
32,15,Avocado Oil,4,Persea Gratissima (Avocado) Oil,na
32,111,Glycerin,5,Glycerin,na
32,208,Shea Butter,6,Butyrospermum Parkii (Shea) Butter,na
32,181,Phenoxyethanol,7,Phenoxyethanol,na
32,43,Caprylyl Glycol,8,Caprylyl Glycol,na
32,217,Sorbic Acid,9,Sorbic Acid,na
32,257,Vitamin E,10,Natural Tocopherol (Vitamin E),na
32,242,Tea Tree Oil,11,Melaeuca Alternifolia (Tea Tree) Leaf Oil,na
32,238,Sweet Orange Peel Oil,12,citrus aurantium dulcis (sweet orange peel) essential oil,na
32,114,Glyceryl Stearate,13,Glycerin Stearate,na
32,51,Cetearyl Alcohol,14,Cetearyl Alcohol,na
32,216,Sodium Steroyl Lactylate,15,Sodium Steroyl Lactylate,na
33,259,Water,1,Water,na
33,114,Glyceryl Stearate,2,Glyceryl Stearate,na
33,228,Stearic Acid,3,Stearic Acid,na
33,42,Caprylic/Capric Triglyceride,4,Caprylic/Capric Triglyceride,na
33,237,Sweet Almond Oil,5,Prunus Amygdalus Dulcis (Sweet Almond) Oil,na
33,41,Canola Oil,6,Canola Oil,na
33,36,C12-15 Alkyl Benzoate,7,C12-15 Alkyl Benzoate,na
33,223,Soybean Oil,8,Glycine Soja Oil,na
33,209,Silica,9,Silica,na
33,72,Corn Starch,10,Zea Mays (Corn) Starch,na
33,83,Dimethicone,11,Dimethicone,na
33,171,PEG-100 Stearate,12,PEG-100 Stearate,na
33,50,Ceteareth 20,13,Ceteareth 20,na
33,111,Glycerin,14,Glycerine,na
33,54,Cetyl Alcohol,15,Cetyl Alcohol,na
33,119,Green Tea Extract,16,Camellia Sinensis (Green Tea) Extract,na
33,257,Vitamin E,17,Tocopheryl Acetate,na
33,8,Aloe Vera,18,Aloe Barbadensis Extract,na
33,255,Vitamin C,19,Ascorbic Acid,na
33,202,Rosemary Oil,20,Rosmarinus Officinalis (Rosemary) Leaf Extract,na
33,181,Phenoxyethanol,21,Phenoxyethanol,na
33,193,Potassium Sorbate,22,Potassium Sorbate,na
33,94,EDTA,23,Tetrasodium EDTA,na
33,102,Ethylhexylglycerin,24,Ethylhexylglycerin,na
33,7,Allantoin,25,Allantoin,na
33,46,Carnosic Acid,26,OXY CA,na
33,14,Ascorbyl Palmitate,27,Ascorbyl Palmitate,Anti-oxident; Vitamin C deritivitive
33,63,Citric Acid,28,Citric Acid,na
34,259,Water,1,Water,na
34,111,Glycerin,2,Glycerin,na
34,167,Ozokerite Wax,3,Ozokerite,na
34,51,Cetearyl Alcohol,4,Cetearyl Alcohol,na
34,205,Sandalwood Extract,5,Santalum Album (Sandalwood) Wood Extract,na
34,178,Phellodendrom Amurense Bark Extract,6,Phellodendrom Amurense Bark Extract,na
34,16,Barley Extract,7,Hordeum Distichon (Barley) Extract,na
34,186,Polyglyceryl-10 Pentastearate,8,Polyglyceryl-10 Pentastearate,na
34,20,Behenyl Alcohol,9,Behenyl Alcohol,na
34,216,Sodium Steroyl Lactylate,10,Sodium Steroyl Lactylate,na
34,228,Stearic Acid,11,Stearic Acid,na
34,114,Glyceryl Stearate,12,Glyceryl Stearate,na
34,165,Olive Fruit Unsaponifiables,13,Olive Fruit Unsaponifiables,na
34,106,Evodia Rutaecarpa Fruit Extract,14,Evodia Rutaecarpa Fruit Extract,na
34,152,Masterwort Extract,15,Peucedanum (Masterwort) Ostruthium Extract,na
34,148,Linoleic Acid,16,Linoleic Acid,na
34,222,Soy Sterols,17,Soy Sterols,na
34,221,Soy Phospholipids,18,Soy Phospholipids,na
34,97,Ergothioneine,19,Ergothioneine,na
34,88,Dipotassium Glycyrrhizate,20,Dipotassium Glycyrrhizate,na
34,29,Bisabolol,21,Bisabolol,na
34,7,Allantoin,22,Allantoin,na
34,257,Vitamin E,23,Tocopherol (Vitamine E),na
34,154,Menthol,24,Menthol,na
34,242,Tea Tree Oil,25,Melaleuca Alternifolia (Tea Tree) Leaf Oil,na
34,264,Xanthan Gum,26,Xanthan Gum,Natural Thickener
34,42,Caprylic/Capric Triglyceride,27,Caprylic/Capric Triglyceride,na
34,252,Vitamin A,28,Retinyl (Vitamin A) Palmitate,na
34,253,Vitamin B5,29,Panthenyl (Provitamin B5) Triacetate,na
34,255,Vitamin C,30,Tetrahexyldecyl (Vitamin C) Ascobate,na
34,181,Phenoxyethanol,31,Phenoxyethanol,na
34,43,Caprylyl Glycol,32,Caprylyl Glycol,na
34,102,Ethylhexylglycerin,33,Ethylhexylglycerin,na
34,53,Cetearyl Methicone,34,Cetearyl Methicone,na
34,83,Dimethicone,35,Dimethicone,na
35,259,Water,1,Water,na
35,51,Cetearyl Alcohol,2,Cetearyl Alcohol,na
35,111,Glycerin,3,Glycerin,na
35,59,Cetyl Palmitate,4,Cetyl Palmitate,na
35,96,Epilobium Angustifolium Flower Extract,5,Epilobium Angustifolium Flower Extract,na
35,83,Dimethicone,6,Dimethicone,na
