Product_ID,Ingredient_ID,Common_Ingredient_Name,Ingredient_Order,Ingredient_Name_Listed,Ingredient_Notes
27,169,Panthenol,8,Panthenol,Provitiman B5
27,258,Vitamin E,8,Tocopheryl Acetate,na
27,256,Vitamin C,9,tetrahexyldecyl ascorbate,na
27,179,Phellodendrom Amurense Bark Extract,11,Phellodendrom Amurense Bark Extract,na
27,206,Sandalwood Extract,12,santalum album (sandalwood) extract,na
27,105,Eucalyptus Oil,13,Eucalyptus Globulus Leaf Oil,na
27,144,Lavender Oil,14,lavandula angustifolia (lavender) oil,na
27,243,Tea Tree Oil,15,Melaeuca Alternifolia (Tea Tree) Leaf Oil,na
27,177,Peppermint Oil,16,mentha piperita (peppermint) oil,na
27,53,Cetearyl Glucoside,17,Cetearyl Glucoside,na
27,158,Menthyl Lactate,18,Menthyl Lactate,na
27,128,Hydroxyphenyl Propamidobenzoic Acid,19,Hydroxyphenyl Propamidobenzoic Acid,na
27,29,Bisabolol,20,Bisabolol,na
27,7,Allantoin,21,Allantoin,na
27,233,Stearyl Glycrrhetinate,22,Stearyl Glycrrhetinate,na
27,229,Stearic Acid,23,Stearic Acid,na
27,185,Polyester-8,24,Polyester-8,na
27,31,Butylece Glycol,25,Butylece Glycol,na
27,176,Pentylene Glycol,26,Pentylene Glycol,na
27,265,Xanthan Gum,27,Xanthan Gum,Natural Thickener
27,95,EDTA,28,Disodium EDTA,na
27,194,Potassium Sorbate,29,Potassium Sorbate,na
27,182,Phenoxyethanol,30,Phenoxyethanol,na
27,103,Ethylhexylglycerin,31,Ethylhexylglycerin,na
27,147,Limonene,32,Limonene,na
27,148,Linalool,33,Linalool,Fragrance
28,163,Mineral Oil,1,Mineral Oil,na
28,49,Ceresin Wax,2,Ceresin,Beeswax Substitute
28,141,Lanolin Alcohol,3,Lanolin Alcohol,Derived from Lanolin
28,169,Panthenol,4,Panthenol,Provitiman B5
28,112,Glycerin,5,Glycerin,na
28,29,Bisabolol,6,Bisabolol,na
29,249,Triglyceride,1,Triglyceride,na
29,209,Shea Butter,2,Shea Butter,na
29,168,Ozokerite Wax,3,Ozokerite,na
29,52,Cetearyl Alcohol,4,Cetearyl Alcohol,na
29,117,Glycol Stearate,5,Glycol Stearate,na
29,258,Vitamin E,6,DL Alpha Tocopherol,na
29,8,Aloe Vera,7,Aloe Vera,na
30,245,Tribehenin,1,Tribehenin,na
30,115,Glyceryl Stearate,2,Glycerol Monostearate,na
30,76,Cyclomethicone,3,Cyclomethicone,na
30,49,Ceresin Wax,4,Ceresin Wax,Beeswax Substitute
30,84,Dimethicone,5,Dimethicone,na
30,96,Emulsifying Wax,6,Emulsifying Wax NF,NF refers to a specific specification for cosmetics
30,209,Shea Butter,7,Butyrospermum Parkii (Shea) Butter,na
30,140,Lanolin,8,Lanolin,na
30,182,Phenoxyethanol,9,Phenoxyethanol,na
30,103,Ethylhexylglycerin,10,Ethylhexylglycerin,na
31,260,Water,11,Water,na
31,52,Cetearyl Alcohol,12,Cetearyl Alcohol,na
31,51,Ceteareth 20,13,Ceteareth 20,na
31,84,Dimethicone,14,Dimethicone 4%,na
31,242,Tapioca Starch,15,Tapioca Starch,na
31,112,Glycerin,16,Glycerin,na
31,69,Coconut Oil,17,Cocos Nucifera (coconut) Oil,na
31,45,Carbomer,18,Carbomer,na
31,248,Triethanolamine,19,Triethanolamine (85%),aka TEA
31,39,Calendula Extract,20,Calendula Flower Oil,na
31,216,Sodium PCA,21,Sodium PCA,na
31,25,Benzyl Alcohol,22,Benzyl Alcohol,na
31,205,Salicylic Acid,23,Salicylic Acid,na
31,218,Sorbic Acid,24,Sorbic Acid,na
32,260,Water,1,Water,na
32,167,Olive Oil,2,Olea Europaea (Olive) Fruit Oil,na
32,238,Sweet Almond Oil,3,Prunus Amygdalus Dulcis (Sweet Almond) Oil,na
32,15,Avocado Oil,4,Persea Gratissima (Avocado) Oil,na
32,112,Glycerin,5,Glycerin,na
32,209,Shea Butter,6,Butyrospermum Parkii (Shea) Butter,na
32,182,Phenoxyethanol,7,Phenoxyethanol,na
32,44,Caprylyl Glycol,8,Caprylyl Glycol,na
32,218,Sorbic Acid,9,Sorbic Acid,na
32,258,Vitamin E,10,Natural Tocopherol (Vitamin E),na
32,243,Tea Tree Oil,11,Melaeuca Alternifolia (Tea Tree) Leaf Oil,na
32,239,Sweet Orange Peel Oil,12,citrus aurantium dulcis (sweet orange peel) essential oil,na
32,115,Glyceryl Stearate,13,Glycerin Stearate,na
32,52,Cetearyl Alcohol,14,Cetearyl Alcohol,na
32,217,Sodium Steroyl Lactylate,15,Sodium Steroyl Lactylate,na
33,260,Water,1,Water,na
33,115,Glyceryl Stearate,2,Glyceryl Stearate,na
33,229,Stearic Acid,3,Stearic Acid,na
33,43,Caprylic/Capric Triglyceride,4,Caprylic/Capric Triglyceride,na
33,238,Sweet Almond Oil,5,Prunus Amygdalus Dulcis (Sweet Almond) Oil,na
33,41,Canola Oil,6,Canola Oil,na
33,36,C12-15 Alkyl Benzoate,7,C12-15 Alkyl Benzoate,na
33,224,Soybean Oil,8,Glycine Soja Oil,na
33,210,Silica,9,Silica,na
33,73,Corn Starch,10,Zea Mays (Corn) Starch,na
33,84,Dimethicone,11,Dimethicone,na
33,172,PEG-100 Stearate,12,PEG-100 Stearate,na
33,51,Ceteareth 20,13,Ceteareth 20,na
33,112,Glycerin,14,Glycerine,na
33,55,Cetyl Alcohol,15,Cetyl Alcohol,na
33,120,Green Tea Extract,16,Camellia Sinensis (Green Tea) Extract,na
33,258,Vitamin E,17,Tocopheryl Acetate,na
33,8,Aloe Vera,18,Aloe Barbadensis Extract,na
33,256,Vitamin C,19,Ascorbic Acid,na
33,203,Rosemary Oil,20,Rosmarinus Officinalis (Rosemary) Leaf Extract,na
33,182,Phenoxyethanol,21,Phenoxyethanol,na
33,194,Potassium Sorbate,22,Potassium Sorbate,na
33,95,EDTA,23,Tetrasodium EDTA,na
33,103,Ethylhexylglycerin,24,Ethylhexylglycerin,na
33,7,Allantoin,25,Allantoin,na
33,47,Carnosic Acid,26,OXY CA,na
33,14,Ascorbyl Palmitate,27,Ascorbyl Palmitate,Anti-oxident; Vitamin C deritivitive
33,64,Citric Acid,28,Citric Acid,na
34,260,Water,1,Water,na
34,112,Glycerin,2,Glycerin,na
34,168,Ozokerite Wax,3,Ozokerite,na
34,52,Cetearyl Alcohol,4,Cetearyl Alcohol,na
34,206,Sandalwood Extract,5,Santalum Album (Sandalwood) Wood Extract,na
34,179,Phellodendrom Amurense Bark Extract,6,Phellodendrom Amurense Bark Extract,na
34,16,Barley Extract,7,Hordeum Distichon (Barley) Extract,na
34,187,Polyglyceryl-10 Pentastearate,8,Polyglyceryl-10 Pentastearate,na
34,20,Behenyl Alcohol,9,Behenyl Alcohol,na
34,217,Sodium Steroyl Lactylate,10,Sodium Steroyl Lactylate,na
34,229,Stearic Acid,11,Stearic Acid,na
34,115,Glyceryl Stearate,12,Glyceryl Stearate,na
34,166,Olive Fruit Unsaponifiables,13,Olive Fruit Unsaponifiables,na
34,107,Evodia Rutaecarpa Fruit Extract,14,Evodia Rutaecarpa Fruit Extract,na
34,153,Masterwort Extract,15,Peucedanum (Masterwort) Ostruthium Extract,na
34,149,Linoleic Acid,16,Linoleic Acid,na
34,223,Soy Sterols,17,Soy Sterols,na
34,222,Soy Phospholipids,18,Soy Phospholipids,na
34,98,Ergothioneine,19,Ergothioneine,na
34,89,Dipotassium Glycyrrhizate,20,Dipotassium Glycyrrhizate,na
34,29,Bisabolol,21,Bisabolol,na
34,7,Allantoin,22,Allantoin,na
34,258,Vitamin E,23,Tocopherol (Vitamine E),na
34,155,Menthol,24,Menthol,na
34,243,Tea Tree Oil,25,Melaleuca Alternifolia (Tea Tree) Leaf Oil,na
34,265,Xanthan Gum,26,Xanthan Gum,Natural Thickener
34,43,Caprylic/Capric Triglyceride,27,Caprylic/Capric Triglyceride,na
34,253,Vitamin A,28,Retinyl (Vitamin A) Palmitate,na
34,254,Vitamin B5,29,Panthenyl (Provitamin B5) Triacetate,na
34,256,Vitamin C,30,Tetrahexyldecyl (Vitamin C) Ascobate,na
34,182,Phenoxyethanol,31,Phenoxyethanol,na
34,44,Caprylyl Glycol,32,Caprylyl Glycol,na
34,103,Ethylhexylglycerin,33,Ethylhexylglycerin,na
34,54,Cetearyl Methicone,34,Cetearyl Methicone,na
34,84,Dimethicone,35,Dimethicone,na
35,260,Water,1,Water,na
35,52,Cetearyl Alcohol,2,Cetearyl Alcohol,na
35,112,Glycerin,3,Glycerin,na
35,60,Cetyl Palmitate,4,Cetyl Palmitate,na
35,97,Epilobium Angustifolium Flower Extract,5,Epilobium Angustifolium Flower Extract,na
35,84,Dimethicone,6,Dimethicone,na
